stable_id,va,rva,section,size,provisional_name,refined_name,workflow_status,confidence,fast_pass,fast_pass_validated,converted,refined,verified,matched,linked,calling_convention,return_type,arguments,this_type,module,subsystem,source_file,owner,claim_id,pr,commit,test,evidence,notes
FUN_0068DDE0,0x0068DDE0,0x0028DDE0,.text,6,FUN_0068DDE0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068DDE0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016963E8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068DDF0,0x0068DDF0,0x0028DDF0,.text,6,FUN_0068DDF0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068DDF0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169640C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068DE00,0x0068DE00,0x0028DE00,.text,6,FUN_0068DE00,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068DE00,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x01696430; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068DE10,0x0068DE10,0x0028DE10,.text,6,FUN_0068DE10,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068DE10,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x01696454; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068DE50,0x0068DE50,0x0028DE50,.text,6,FUN_0068DE50,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068DE50,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x01696478; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068DE60,0x0068DE60,0x0028DE60,.text,6,FUN_0068DE60,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068DE60,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169649C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068DE70,0x0068DE70,0x0028DE70,.text,6,FUN_0068DE70,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068DE70,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016964C0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068DE80,0x0068DE80,0x0028DE80,.text,6,FUN_0068DE80,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068DE80,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016964E4; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068DE90,0x0068DE90,0x0028DE90,.text,6,FUN_0068DE90,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068DE90,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x01696184; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068DEA0,0x0068DEA0,0x0028DEA0,.text,6,FUN_0068DEA0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068DEA0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013BFFD0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068DEB0,0x0068DEB0,0x0028DEB0,.text,6,FUN_0068DEB0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068DEB0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C0040; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068DEC0,0x0068DEC0,0x0028DEC0,.text,6,FUN_0068DEC0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068DEC0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x00000022; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068DF50,0x0068DF50,0x0028DF50,.text,5,FUN_0068DF50,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068DF50,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Unsigned 8-bit load at this+0x4; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068E290,0x0068E290,0x0028E290,.text,6,FUN_0068E290,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068E290,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x015D8788; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068E2B0,0x0068E2B0,0x0028E2B0,.text,6,FUN_0068E2B0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068E2B0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016966F0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068E2E0,0x0068E2E0,0x0028E2E0,.text,6,FUN_0068E2E0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068E2E0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013B0DA8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068E2F0,0x0068E2F0,0x0028E2F0,.text,6,FUN_0068E2F0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068E2F0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x01696714; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068E300,0x0068E300,0x0028E300,.text,6,FUN_0068E300,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068E300,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C2140; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068E370,0x0068E370,0x0028E370,.text,6,FUN_0068E370,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068E370,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x01696738; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068E380,0x0068E380,0x0028E380,.text,6,FUN_0068E380,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068E380,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C2150; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068E390,0x0068E390,0x0028E390,.text,6,FUN_0068E390,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068E390,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C2A08; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068E3A0,0x0068E3A0,0x0028E3A0,.text,6,FUN_0068E3A0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068E3A0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169675C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068E3B0,0x0068E3B0,0x0028E3B0,.text,6,FUN_0068E3B0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068E3B0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C2170; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068E3C0,0x0068E3C0,0x0028E3C0,.text,6,FUN_0068E3C0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068E3C0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C2BD0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068E3D0,0x0068E3D0,0x0028E3D0,.text,6,FUN_0068E3D0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068E3D0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x01696780; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068E3E0,0x0068E3E0,0x0028E3E0,.text,6,FUN_0068E3E0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068E3E0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C2180; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0068E4E0,0x0068E4E0,0x0028E4E0,.text,6,FUN_0068E4E0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-0068E4E0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016B54D0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699260,0x00699260,0x00299260,.text,6,FUN_00699260,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699260,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x01696810; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699270,0x00699270,0x00299270,.text,6,FUN_00699270,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699270,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C2220; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699280,0x00699280,0x00299280,.text,6,FUN_00699280,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699280,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C433C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699290,0x00699290,0x00299290,.text,6,FUN_00699290,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699290,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x01696834; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_006992A0,0x006992A0,0x002992A0,.text,6,FUN_006992A0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-006992A0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C2298; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699320,0x00699320,0x00299320,.text,6,FUN_00699320,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699320,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x01696564; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699330,0x00699330,0x00299330,.text,6,FUN_00699330,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699330,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C15C0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699340,0x00699340,0x00299340,.text,6,FUN_00699340,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699340,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0000001B; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_006993C0,0x006993C0,0x002993C0,.text,6,FUN_006993C0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-006993C0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x015B7E50; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_006993D0,0x006993D0,0x002993D0,.text,6,FUN_006993D0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-006993D0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0000009D; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_006993E0,0x006993E0,0x002993E0,.text,6,FUN_006993E0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-006993E0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C48E8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_006993F0,0x006993F0,0x002993F0,.text,6,FUN_006993F0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-006993F0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016965F4; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699400,0x00699400,0x00299400,.text,6,FUN_00699400,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699400,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C1948; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699410,0x00699410,0x00299410,.text,6,FUN_00699410,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699410,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C4B60; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699420,0x00699420,0x00299420,.text,6,FUN_00699420,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699420,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x01696660; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699430,0x00699430,0x00299430,.text,6,FUN_00699430,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699430,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C1C00; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
