stable_id,va,rva,section,size,provisional_name,refined_name,workflow_status,confidence,fast_pass,fast_pass_validated,converted,refined,verified,matched,linked,calling_convention,return_type,arguments,this_type,module,subsystem,source_file,owner,claim_id,pr,commit,test,evidence,notes
FUN_00406CA0,0x00406CA0,0x00006CA0,.text,41,FUN_00406CA0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_00406ca0.cpp,coordinator,SEQ-00406CA0,#275,ad914d99e95aa5e4f265a17259963e24f559fe28,tests/unit/test_fun_00406ca0.cpp,decomp/evidence/fun_00406ca0.md,Game2Resource message-index loop dispatching exact indices 0..10 with fixed two-entry direct table and five-entry resolved table; PR #275 CI 5/5 PASS
FUN_00406CD0,0x00406CD0,0x00006CD0,.text,209,FUN_00406CD0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_00406cd0.cpp,coordinator,SEQ-00406CD0,#278,d39120c06f32d9e60da410be5db3245159ed471f,tests/unit/test_fun_00406cd0.cpp,decomp/evidence/fun_00406cd0.md,batch resource registration routine with diagnostic marker and eight exact FUN_004061F0 dispatch groups; four direct callers; native body has no conditional branch; PR #278 CI 5/5 PASS
FUN_00406DB0,0x00406DB0,0x00006DB0,.text,366,FUN_00406DB0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_00406db0.cpp,coordinator,SEQ-00406DB0,#281,4076aba392ce43cbd9ba03b4fb01f1007f5b281b,tests/unit/test_fun_00406db0.cpp,decomp/evidence/fun_00406db0.md,"Resource bootstrap sequence: fixed archive groups, message selectors 0..10, Game2Resource load, music tree scan, and trace markers; PR #281 CI 5/5 PASS"
FUN_00407250,0x00407250,0x00007250,.text,207,FUN_00407250,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_00407250.cpp,coordinator,SEQ-00407250,#285,747cc4743b97b72a55a5eaaf273b0295c06095de,tests/unit/test_fun_00407250.cpp,decomp/evidence/fun_00407250.md,Resource dispatch coordinator with exact 44-call sequence across GameResource chapter versus merce and BenchResource tables; PR #285 CI 5/5 PASS
FUN_00407A30,0x00407A30,0x00007A30,.text,64,FUN_00407A30,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,FUN_00407A30_Object& object,FUN_00407A30_Object*,UNKNOWN,Resource,src/recovered/fun_00407a30.cpp,coordinator,SEQ-00407A30,#289,02ea4ec3c99dbe6bd66627500f0e6b1eacee48be,tests/unit/test_fun_00407a30.cpp,decomp/evidence/fun_00407a30.md,resource-conversion phase helper over this+0x28 with marker/increment states 0-2 state-3 batch plus opaque manager vslot dispatch and no-op states above 3; PR #289 CI 5/5 PASS
FUN_00407AF0,0x00407AF0,0x00007AF0,.text,23,FUN_00407AF0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,FUN_00407AF0_Object*,const FUN_00407AF0_Object& source,FUN_00407AF0_Object*,UNKNOWN,Runtime,src/recovered/fun_00407af0.cpp,coordinator,SEQ-00407AF0,#297,3202f2336d2e23f4ce8873d2e7ed015152207d6e,tests/unit/test_fun_00407af0.cpp,decomp/evidence/fun_00407af0.md,"std::bad_alloc copy-constructor wrapper: calls std::exception base copy at 0x01251B8B, installs RTTI-proven vtable 0x01541F48, returns this; entry referenced by exception metadata at 0x01563F4C; PR #297 CI 5/5 PASS"
FUN_00407B10,0x00407B10,0x00007B10,.text,32,FUN_00407B10,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,FUN_00407B10_Object& object,FUN_00407B10_Object*,UNKNOWN,Threading,src/recovered/fun_00407b10.cpp,coordinator,SEQ-00407B10,#303,64da44362c17fac4ef011d3718e8e765db8efa8a,tests/unit/test_fun_00407b10.cpp,decomp/evidence/fun_00407b10.md,conditional EnterCriticalSection wrapper over this+4 gated by this+0x1C or global byte 0x016E2090; PR #303 CI 5/5 PASS
FUN_00407C00,0x00407C00,0x00007C00,.text,56,FUN_00407C00,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,FUN_00407C00_Object*,const FUN_00407C00_Key& key,FUN_00407C00_Object*,UNKNOWN,Runtime,src/recovered/fun_00407c00.cpp,coordinator,SEQ-00407C00,#311,6462ab5c952ac1fca1856ea487ab744654d8327c,tests/unit/test_fun_00407c00.cpp,decomp/evidence/fun_00407c00.md,linked-chain key lookup via vslot +0x10 comparing key/node +0x04 and advancing node+0x10; returns this on match and null on exhaustion; 974 decoded direct CALL/JMP references; PR #311 CI 5/5 PASS
FUN_00407A70,0x00407A70,0x00007A70,.text,32,FUN_00407A70,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,std::int32_t,const FUN_00407A70_Object& object,const FUN_00407A70_Object*,UNKNOWN,Runtime,src/recovered/fun_00407a70.cpp,coordinator,SEQ-00407A70,#324,fd067180d12ea934b9e3ec6777d66942fcb4843a,tests/unit/test_fun_00407a70.cpp,decomp/evidence/fun_00407a70.md,compact four-byte-element count helper: null begin returns 0; otherwise arithmetic signed (end-begin)>>2 over 32-bit dwords; PR #324 CI 5/5 PASS
FUN_00407B30,0x00407B30,0x00007B30,.text,32,FUN_00407B30,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,FUN_00407B30_Object& object,FUN_00407B30_Object*,UNKNOWN,Threading,src/recovered/fun_00407b30.cpp,coordinator,SEQ-00407B30,#326,76d349e06a438ce36a15b80189ec3af4e5059a02,tests/unit/test_fun_00407b30.cpp,decomp/evidence/fun_00407b30.md,conditional LeaveCriticalSection wrapper over this+4 gated by this+0x1C or global byte 0x016E2090; PR #326 CI 5/5 PASS
FUN_00407A90,0x00407A90,0x00007A90,.text,90,FUN_00407A90,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void*,"std::uint32_t requested_size, const void* unused_type_tag",,UNKNOWN,Memory,src/recovered/fun_00407a90.cpp,coordinator,SEQ-00407A90,#329,ae0a8ca259c311595242533a6ac8b3f7f0f8fece,tests/unit/test_fun_00407a90.cpp,decomp/evidence/fun_00407a90.md,"32-bit aligned allocation adapter: ignores second type-tag argument, preserves native UINT32_MAX/requested_size guard, tail-forwards size with 0x10 alignment to 0x01251471; RTTI error path is std::bad_alloc; direct caller at 0x00407E77; PR #329 CI 5/5 PASS"
FUN_00407B70,0x00407B70,0x00007B70,.text,20,FUN_00407B70,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,const FUN_00407B70_Object& object,const FUN_00407B70_Object*,UNKNOWN,UNKNOWN,src/recovered/fun_00407b70.cpp,coordinator,SEQ-00407B70,#333,822a25a04e055783e7c1e27ef9773f691ced9f3d,tests/unit/test_fun_00407b70.cpp,decomp/evidence/fun_00407b70.md,nullable this+0x102C address accessor returning value+8 or exact fallback 0x0137AA5C; 20-byte body; direct CALL evidence; PR #333 CI 5/5 PASS
FUN_00407BC0,0x00407BC0,0x00007BC0,.text,49,FUN_00407BC0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,bool,const FUN_00407BC0_Key& key,FUN_00407BC0_Object*,UNKNOWN,Runtime,src/recovered/fun_00407bc0.cpp,coordinator,SEQ-00407BC0,#336,cc0da68e7377c334de819831a9fc964eab2c0a3c,tests/unit/test_fun_00407bc0.cpp,decomp/evidence/fun_00407bc0.md,linked-chain boolean membership test via vslot +0x10 comparing key/node +0x04 and advancing node+0x10; returns true in AL on first match and false on exhaustion; 566 direct rel32 transfers; PR #336 CI 5/5 PASS
FUN_00407B50,0x00407B50,0x00007B50,.text,20,FUN_00407B50,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,const FUN_00407B50_Object& object,const FUN_00407B50_Object*,UNKNOWN,UNKNOWN,src/recovered/fun_00407b50.cpp,coordinator,SEQ-00407B50,#323,2d11460a43a57cfa570f68618e42417050d4bc53,tests/unit/test_fun_00407b50.cpp,decomp/evidence/fun_00407b50.md,nullable this+0x1028 address accessor returning value+8 or exact fallback 0x0137AA5C; 20-byte body; many direct callers; PR #323 CI 5/5 PASS
FUN_00407C40,0x00407C40,0x00007C40,.text,19,FUN_00407C40,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,FUN_00407C40_Object*,const char* input,FUN_00407C40_Object*,UNKNOWN,Strings,src/recovered/fun_00407c40.cpp,coordinator,SEQ-00407C40,#339,f166f6d6b1f33524b853b381351aa22375c5bb68,tests/unit/test_fun_00407c40.cpp,decomp/evidence/fun_00407c40.md,19-byte wrapper constructor forwarding const char* to recovered FUN_00402360 refcounted-string holder and returning this; one direct caller at 0x0084F28B; PR #339 CI 5/5 PASS
FUN_00407C60,0x00407C60,0x00007C60,.text,109,FUN_00407C60,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,FUN_00402360_String*,"FUN_00402360_String& destination; const char* format; ...",,UNKNOWN,Strings,src/recovered/fun_00407c60.cpp,coordinator,SEQ-00407C60,#343,506ef5acab8b99a6fad67bb78a26af1aa892a890,tests/unit/test_fun_00407c60.cpp,decomp/evidence/fun_00407c60.md,"variadic refcounted-string formatter: 0x400/0x10 scratch allocation, formatting, release/reconstruct destination, scratch free; 109-byte body; 326 direct references; PR #343 CI 5/5 PASS"
FUN_00407CD0,0x00407CD0,0x00007CD0,.text,31,FUN_00407CD0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,FUN_00407CD0_Object& object,FUN_00407CD0_Object*,UNKNOWN,Strings,src/recovered/fun_00407cd0.cpp,coordinator,SEQ-00407CD0,#346,8d6b84d44fcb9ce46dfbcc57f1b747511a8089b0,tests/unit/test_fun_00407cd0.cpp,decomp/evidence/fun_00407cd0.md,"31-byte refcounted-string release helper: null return, decrement leading refcount, free through allocator 0x01652F28 vslot +0x18 only at zero, holder pointer unchanged; 267 direct calls; PR #346 CI 5/5 PASS"
FUN_00407CF0,0x00407CF0,0x00007CF0,.text,25,FUN_00407CF0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,FUN_00407CF0_Object*,const char* input,FUN_00407CF0_Object*,UNKNOWN,Strings,src/recovered/fun_00407cf0.cpp,coordinator,SEQ-00407CF0,#349,33a111bf082b9d94076ef6d041b9693b314793a7,tests/unit/test_fun_00407cf0.cpp,decomp/evidence/fun_00407cf0.md,25-byte thiscall refcounted-string wrapper constructor that pre-clears the holder then forwards const char* to FUN_00402360 and returns this; 92 direct calls; PR #349 CI 5/5 PASS
FUN_00407D10,0x00407D10,0x00007D10,.text,118,FUN_00407D10,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,const char* suffix,FUN_00402360_String*,UNKNOWN,Strings,src/recovered/fun_00407d10.cpp,coordinator,SEQ-00407D10,#354,6c1e871f12c6e1557b631a7bb50986a34a577bee,tests/unit/test_fun_00407d10.cpp,decomp/evidence/fun_00407d10.md,118-byte refcounted-string append helper using FUN_00402360 temporary and opaque 0x01199FB0 concatenate path; 75 direct calls; PR #354 CI 5/5 PASS
FUN_00407DC0,0x00407DC0,0x00007DC0,.text,75,FUN_00407DC0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,std::uint32_t index; std::uint32_t value,FUN_00407DC0_Object*,UNKNOWN,Threading,src/recovered/fun_00407dc0.cpp,coordinator,SEQ-00407DC0,#357,a45b112e987e1ec7e0b5305b4ceca8c486b205fa,tests/unit/test_fun_00407dc0.cpp,decomp/evidence/fun_00407dc0.md,"75-byte synchronized indexed dword setter: optional Enter/LeaveCriticalSection at this+4 gated by this+0x1C/global 0x016E2090; unconditional store at this+0x34+index*0x5E0; 10 direct calls; PR #357 CI 5/5 PASS"
FUN_00407D90,0x00407D90,0x00007D90,.text,47,FUN_00407D90,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,FUN_00402360_String*,"FUN_00402360_String& destination; const char* suffix",const FUN_00402360_String*,UNKNOWN,Strings,src/recovered/fun_00407d90.cpp,coordinator,SEQ-00407D90,#359,1d8fe55d4867b73c39bc04f444a0931588d45fac,tests/unit/test_fun_00407d90.cpp,decomp/evidence/fun_00407d90.md,"47-byte copy-then-append wrapper: source this payload or exact empty fallback, FUN_00402360 destination construction, FUN_00407D10 suffix append, returns destination; 16 direct calls; PR #359 CI 5/5 PASS"
FUN_00407E10,0x00407E10,0x00007E10,.text,74,FUN_00407E10,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,std::uint32_t value,FUN_00407E10_Object*,UNKNOWN,Threading,src/recovered/fun_00407e10.cpp,coordinator,SEQ-00407E10,#362,eee1ef89be4e54b839a3e64ec2a38ce834813280,tests/unit/test_fun_00407e10.cpp,decomp/evidence/fun_00407e10.md,74-byte synchronized current-slot dword setter: optional Enter/LeaveCriticalSection at this+4 gated by this+0x1C/global 0x016E2090; index from this+0x20; unconditional store at this+0x70+index*0x8C74; 3 direct calls; PR #362 CI 5/5 PASS
FUN_00407E70,0x00407E70,0x00007E70,.text,18,FUN_00407E70,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void*,std::uint32_t requested_size,const FUN_00407E70_Object*,UNKNOWN,Memory,src/recovered/fun_00407e70.cpp,coordinator,SEQ-00407E70,#366,5facb7947567c2adf2e14e7efdb0bb48574ffee5,tests/unit/test_fun_00407e70.cpp,decomp/evidence/fun_00407e70.md,"18-byte thiscall allocation wrapper: ignores this, forwards requested_size unchanged to FUN_00407A90 with null type/tag, propagates returned pointer; 2 direct calls; PR #366 CI 5/5 PASS"
FUN_00407FD0,0x00407FD0,0x00007FD0,.text,108,FUN_00407FD0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,const char* suffix,FUN_00402360_String*,UNKNOWN,Strings,src/recovered/fun_00407fd0.cpp,coordinator,SEQ-00407FD0,#370,959f6e9791f1d5f00ab2a3e6bf0cfd2e7abae09f,tests/unit/test_fun_00407fd0.cpp,decomp/evidence/fun_00407fd0.md,"108-byte refcounted-string append helper: temporary FUN_00402360 construction, null-temporary early exit, adopt-empty destination or concatenate via opaque 0x01199FB0, balanced old/temporary releases; 111 direct calls; PR #370 CI 5/5 PASS"
