stable_id,va,rva,section,size,provisional_name,refined_name,workflow_status,confidence,fast_pass,fast_pass_validated,converted,refined,verified,matched,linked,calling_convention,return_type,arguments,this_type,module,subsystem,source_file,owner,claim_id,pr,commit,test,evidence,notes
FUN_004A3FC0,0x004A3FC0,0x000A3FC0,.text,6,FUN_004A3FC0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004A3FC0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x00000001; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004A3FD0,0x004A3FD0,0x000A3FD0,.text,6,FUN_004A3FD0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004A3FD0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x00000001; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004AA450,0x004AA450,0x000AA450,.text,6,FUN_004AA450,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004AA450,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165A0E4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004ACD20,0x004ACD20,0x000ACD20,.text,6,FUN_004ACD20,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004ACD20,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165A108; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004AD260,0x004AD260,0x000AD260,.text,7,FUN_004AD260,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004AD260,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x1D3F0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004AD270,0x004AD270,0x000AD270,.text,7,FUN_004AD270,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004AD270,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x1D3F4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004AD280,0x004AD280,0x000AD280,.text,7,FUN_004AD280,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004AD280,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x1D3F8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004AE160,0x004AE160,0x000AE160,.text,6,FUN_004AE160,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004AE160,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165A130; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004AF030,0x004AF030,0x000AF030,.text,6,FUN_004AF030,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004AF030,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165A1CC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004AF120,0x004AF120,0x000AF120,.text,7,FUN_004AF120,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004AF120,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x466E0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004AF130,0x004AF130,0x000AF130,.text,7,FUN_004AF130,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004AF130,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x466E4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004AF140,0x004AF140,0x000AF140,.text,7,FUN_004AF140,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004AF140,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x466E8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004AF150,0x004AF150,0x000AF150,.text,7,FUN_004AF150,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004AF150,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x466EC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004AF160,0x004AF160,0x000AF160,.text,7,FUN_004AF160,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004AF160,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x466F0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004AF190,0x004AF190,0x000AF190,.text,7,FUN_004AF190,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004AF190,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x4694C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004AF240,0x004AF240,0x000AF240,.text,7,FUN_004AF240,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004AF240,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x80; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004AF930,0x004AF930,0x000AF930,.text,7,FUN_004AF930,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004AF930,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x52C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004B0CE0,0x004B0CE0,0x000B0CE0,.text,7,FUN_004B0CE0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004B0CE0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x530; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004B0D20,0x004B0D20,0x000B0D20,.text,7,FUN_004B0D20,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004B0D20,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x538; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004B0D60,0x004B0D60,0x000B0D60,.text,7,FUN_004B0D60,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004B0D60,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x53C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004B9180,0x004B9180,0x000B9180,.text,6,FUN_004B9180,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004B9180,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165A20C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004B9310,0x004B9310,0x000B9310,.text,4,FUN_004B9310,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004B9310,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x24; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004BA080,0x004BA080,0x000BA080,.text,6,FUN_004BA080,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004BA080,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B6BC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004BBBA0,0x004BBBA0,0x000BBBA0,.text,6,FUN_004BBBA0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004BBBA0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B6E8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004BBD60,0x004BBD60,0x000BBD60,.text,6,FUN_004BBD60,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004BBD60,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01393ED4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004C4BE0,0x004C4BE0,0x000C4BE0,.text,6,FUN_004C4BE0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C4BE0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B720; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004C4C60,0x004C4C60,0x000C4C60,.text,7,FUN_004C4C60,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C4C60,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x64C10; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004C4CA0,0x004C4CA0,0x000C4CA0,.text,6,FUN_004C4CA0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C4CA0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B744; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004C5080,0x004C5080,0x000C5080,.text,4,FUN_004C5080,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C5080,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x5C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004C5A00,0x004C5A00,0x000C5A00,.text,6,FUN_004C5A00,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C5A00,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B834; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004C6040,0x004C6040,0x000C6040,.text,7,FUN_004C6040,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C6040,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0xE0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004C6050,0x004C6050,0x000C6050,.text,7,FUN_004C6050,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C6050,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0xF0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004C8C50,0x004C8C50,0x000C8C50,.text,7,FUN_004C8C50,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C8C50,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns 32-bit receiver-relative address this+0x220; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004C9CA0,0x004C9CA0,0x000C9CA0,.text,4,FUN_004C9CA0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C9CA0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x3C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004CAF00,0x004CAF00,0x000CAF00,.text,4,FUN_004CAF00,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004CAF00,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x64; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004CAF80,0x004CAF80,0x000CAF80,.text,4,FUN_004CAF80,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004CAF80,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x78; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D4820,0x004D4820,0x000D4820,.text,6,FUN_004D4820,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4820,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B85C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D4830,0x004D4830,0x000D4830,.text,6,FUN_004D4830,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4830,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B880; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D4850,0x004D4850,0x000D4850,.text,6,FUN_004D4850,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4850,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B8A4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D4860,0x004D4860,0x000D4860,.text,6,FUN_004D4860,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4860,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B8C8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D4870,0x004D4870,0x000D4870,.text,6,FUN_004D4870,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4870,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B8EC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D4880,0x004D4880,0x000D4880,.text,6,FUN_004D4880,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4880,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B910; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D4890,0x004D4890,0x000D4890,.text,6,FUN_004D4890,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4890,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B934; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D48A0,0x004D48A0,0x000D48A0,.text,6,FUN_004D48A0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D48A0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B958; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D48B0,0x004D48B0,0x000D48B0,.text,6,FUN_004D48B0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D48B0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0137F568; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D48C0,0x004D48C0,0x000D48C0,.text,6,FUN_004D48C0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D48C0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B97C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D48D0,0x004D48D0,0x000D48D0,.text,6,FUN_004D48D0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D48D0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01394C2C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D4DD0,0x004D4DD0,0x000D4DD0,.text,6,FUN_004D4DD0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4DD0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B9B8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D4E10,0x004D4E10,0x000D4E10,.text,7,FUN_004D4E10,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4E10,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns 32-bit receiver-relative address this+0x2E0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D8D40,0x004D8D40,0x000D8D40,.text,6,FUN_004D8D40,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D8D40,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BA04; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D8D50,0x004D8D50,0x000D8D50,.text,6,FUN_004D8D50,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D8D50,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B9E0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D8DD0,0x004D8DD0,0x000D8DD0,.text,6,FUN_004D8DD0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D8DD0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E23F8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D8DE0,0x004D8DE0,0x000D8DE0,.text,6,FUN_004D8DE0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D8DE0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E24AC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D8DF0,0x004D8DF0,0x000D8DF0,.text,6,FUN_004D8DF0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D8DF0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E26A4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D8E00,0x004D8E00,0x000D8E00,.text,6,FUN_004D8E00,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D8E00,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BA58; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D8E80,0x004D8E80,0x000D8E80,.text,6,FUN_004D8E80,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D8E80,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E4C40; frozen-V6 member and locally byte-identical I386 body; CI pending
